asset_id,asset_code,asset_type,apartment_code,bed_code,condition,status,purchase_date,has_purchase_date,asset_age_days,asset_age_years,purchase_age_months,warranty_expiry,warranty_active,maintenance_cycle_months,expected_life_months,replacement_cost_estimate,service_due_date,service_overdue,supplier_id,supplier_name,supplier_rating,ticket_count,maintenance_frequency_per_year,repeat_job_count,total_maintenance_cost,avg_maintenance_cost,avg_resolution_hours,sla_breach_count,last_maintenance_date,days_since_last_maintenance,ticket_link_level
84578b9d-7435-4590-96ec-0a9601f487b6,VH-WM-C12-0001,Washing Machine,C12,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
ccdb51f8-1109-42a6-9f33-98cf8ffa5176,VH-WH-C12-0001,Water Heater,C12,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
9a3018d6-bbfc-4e5c-ac01-173ec34fc8b3,VH-WH-C12-0002,Water Heater,C12,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
e737446b-4264-4572-b757-9302d5b7ce8f,VH-WH-C12-0003,Water Heater,C12,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
196155a4-0a58-41ee-a6d9-d66ad917c414,VH-WH-C12-0004,Water Heater,C12,A1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,2,,0,0.0,0.0,13.8,1,2026-05-06 09:26:44.428337,85.0,apartment
43b14e12-c149-42ca-882a-0a8f9fe53c9b,VH-AC-C21-0001,Air Conditioner,C21,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
148cd99b-63d7-4fc0-aa54-6c1021e94b51,VH-AC-C21-0002,Air Conditioner,C21,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
3efce5d2-b6c1-424a-9491-52000cca55c5,VH-AC-C21-0003,Air Conditioner,C21,C2,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
1ecc31a0-bd06-47cd-97d6-08a6fc66b684,VH-AC-C21-0004,Air Conditioner,C21,,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
a53399f5-fdc0-4ae8-bb05-31ca8ec2c8b5,VH-BS-C21-0001,Bedside Table,C21,C1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
9a0db726-841c-4e57-aee3-e6a3ce285e7f,VH-BS-C21-0002,Bedside Table,C21,C2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
a8f9d6fa-007e-4443-bb75-eb95b82164c4,VH-CH-C21-0001,Chair,C21,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
17ef7273-5605-4694-8966-2f2c9d4f0cc2,VH-CH-C21-0002,Chair,C21,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
ec23b8d3-2e50-448d-9bfa-60c8c9b12cc1,VH-CH-C21-0003,Chair,C21,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
e45ce855-936a-47d3-9e0b-a0f80a259de2,VH-CH-C21-0004,Chair,C21,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
555e98eb-4fe6-4459-8cc7-46924f281dfb,VH-CO-C21-0001,Cot (Bed Frame),C21,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
9377cbcd-3030-473f-9941-519310a1135b,VH-CO-C21-0002,Cot (Bed Frame),C21,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
b8003346-054d-49d1-998a-cceab6a75b5c,VH-CO-C21-0003,Cot (Bed Frame),C21,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
dc0331d7-c01e-4d7f-b191-15466d6712c9,VH-CO-C21-0004,Cot (Bed Frame),C21,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
9910bc27-1a6f-49c9-a206-e6808ed16bf9,VH-CO-C21-0005,Cot (Bed Frame),C21,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
e45c57d4-7bcc-4157-b4da-f1cfca9bdb11,VH-CO-C21-0006,Cot (Bed Frame),C21,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
e7775685-4d86-4e71-aa8b-6f8f3b636f31,VH-CB-C21-0001,Cupboard,C21,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
bfd47674-0655-4326-8234-0319500e761a,VH-CB-C21-0002,Cupboard,C21,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
6a331c7f-a514-44d4-bf08-fb9b25c19bce,VH-CB-C21-0003,Cupboard,C21,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
41a95851-1134-4c72-bb90-0facacd3adb9,VH-CB-C21-0004,Cupboard,C21,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
36cd28b3-daf4-4769-8723-eb98b467824d,VH-CB-C21-0005,Cupboard,C21,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
b36523a5-7ea4-4615-a073-05c1871150f6,VH-CB-C21-0006,Cupboard,C21,,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
59edf16d-c907-4d05-b0ec-4c8ed8db16f0,VH-DT-C21-0001,Dining Table,C21,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
e25799f8-c46f-404b-bd82-90a48e674059,VH-FN-C21-0001,Fan,C21,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
0f1b6df8-4efc-496f-8a5d-410cc10e3899,VH-FN-C21-0002,Fan,C21,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
cb8dc609-29e7-4b74-a6c8-c0bfcd19e6e4,VH-FN-C21-0003,Fan,C21,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
b9a701c4-e0fd-49c9-aa3a-14ff9e9e30be,VH-FN-C21-0004,Fan,C21,D1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
988103cb-7e0e-46c5-863f-d8164f6cb4fe,VH-FN-C21-0005,Fan,C21,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
04135367-b275-454d-b38a-1bbedca32a4a,VH-MA-C21-0001,Mattress,C21,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
5505a05c-6638-4437-b92d-d84df6474416,VH-MA-C21-0002,Mattress,C21,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
7e2cab63-2cac-4d15-828e-4e661c420c75,VH-MA-C21-0003,Mattress,C21,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
7671150a-76ca-4bb2-ac05-7d2cdd9d5529,VH-MA-C21-0004,Mattress,C21,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
4b7898bc-ca42-42e3-95a1-e0dcc173421c,VH-MA-C21-0005,Mattress,C21,C2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
1e4ef57c-120d-4cdc-a787-174ef516eda4,VH-MA-C21-0006,Mattress,C21,,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
ee5277cb-c0b4-4d6c-9594-89021f5d24b3,VH-MW-C21-0001,Microwave Oven,C21,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
0990f861-fff8-4c6b-90fe-a2f9c149209a,VH-RF-C21-0001,Refrigerator,C21,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
0dcfad8a-af37-4c71-8097-1d78e2f17a6f,VH-RO-C21-0001,RO Water Purifier,C21,,good,allocated,,False,,,,,,6.0,36.0,7000.0,,False,,,,0,,0,0.0,,,0,,,none
4a6d35a8-ee4e-4b3a-9863-0d061af78add,VH-SS-C21-0001,Shoe Stand,C21,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
aafed727-3968-4681-b810-2f70495453de,VH-ST-C21-0001,Study Table,C21,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
b6511f6c-5de9-4db1-8f0e-34cbbad800a0,VH-ST-C21-0002,Study Table,C21,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
46f15565-1d96-4548-8dfe-29d81be97673,VH-ST-C21-0003,Study Table,C21,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
6bb4484a-8055-40b3-8309-ba92c7a3fb62,VH-WM-C21-0001,Washing Machine,C21,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
cf06d5e3-31dc-4283-9596-9c8f19818ffd,VH-WH-C21-0001,Water Heater,C21,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
a5b9df5f-a304-4e71-ae9a-3ffdf56c2ea3,VH-WH-C21-0002,Water Heater,C21,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
0063a3c4-a985-4ead-8949-3f0b87fcbed8,VH-WH-C21-0003,Water Heater,C21,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
cd86c5f0-efa9-4bfc-9ecb-7c3230173dcd,VH-AC-C24-0001,Air Conditioner,C24,B2,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
2f21f3cd-e827-48fe-83a5-396e23c7fef1,VH-AC-C24-0002,Air Conditioner,C24,C2,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
70f0dbd0-04ba-448f-adc0-1808af4f9690,VH-BS-C24-0001,Bedside Table,C24,C1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
d0c208a4-23de-42d4-b744-99aa96a732d4,VH-BS-C24-0002,Bedside Table,C24,C2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
b7f34e92-c6d4-45ce-9438-a7ff2da6c086,VH-CH-C24-0001,Chair,C24,B2,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
0b4235cb-f824-40f4-9749-9ee07bd8393a,VH-CH-C24-0002,Chair,C24,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
00e75d16-9d5c-4cc2-bc63-c5dfa0ac04ec,VH-CO-C24-0001,Cot (Bed Frame),C24,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
6b3b68b6-5ffd-4b66-8d71-535c6ec13110,VH-CO-C24-0002,Cot (Bed Frame),C24,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
acad55b2-f580-47ec-9ef1-5693687695ce,VH-CO-C24-0003,Cot (Bed Frame),C24,B3,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
f0fc3e11-eac7-4775-963d-fb8a200b9e84,VH-CO-C24-0004,Cot (Bed Frame),C24,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
56fc86e9-a64c-4c80-bf04-474e9ba03562,VH-CO-C24-0005,Cot (Bed Frame),C24,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
c7d00c54-9c25-423e-8f9c-04e5e01c8383,VH-CB-C24-0001,Cupboard,C24,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
46ac4f2a-c5db-480e-a586-d69d14dcca89,VH-CB-C24-0002,Cupboard,C24,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
81e4237c-0382-4c38-9e68-b23c53b66f44,VH-CB-C24-0003,Cupboard,C24,B3,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
b523c956-91cf-455f-9827-13ee923cf695,VH-CB-C24-0004,Cupboard,C24,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
b1faa001-6814-4af7-8275-c12c5a59a1dc,VH-CB-C24-0005,Cupboard,C24,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
7edf9955-6df6-4729-80d5-ce1ede7ec467,VH-DT-C24-0001,Dining Table,C24,,good,allocated,,False,,,,,,24.0,120.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
aaf765c9-a0b1-48be-8c21-3ac43a462480,VH-FN-C24-0001,Fan,C24,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
3f2f77a4-c3ef-4437-a2c3-de4946f929ba,VH-FN-C24-0002,Fan,C24,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
7e58ae82-c8b2-44bc-a54d-0dace198462e,VH-FN-C24-0003,Fan,C24,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
57e63ff3-c514-4bd9-818f-e8e5fec9f069,VH-IS-C24-0001,Induction Stove,C24,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
90f435b8-90ac-4abc-ab0c-7bc647ead707,VH-MA-C24-0001,Mattress,C24,B1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
881cf053-2664-4b7c-845e-828bb9b4ce26,VH-MA-C24-0002,Mattress,C24,B2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
e4f42a04-4332-4ddb-a9ed-0275422c0c35,VH-MA-C24-0003,Mattress,C24,B3,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
7a782d2d-855d-4783-bca8-1a6f6302536d,VH-MA-C24-0004,Mattress,C24,C1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
4b86f586-f8d0-4820-8b4b-4ef9ebba691b,VH-MA-C24-0005,Mattress,C24,C2,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
63b81cac-d8de-490e-9b04-0ca984233363,VH-MW-C24-0001,Microwave Oven,C24,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
ca626dd9-f708-4d73-a896-d0ba975e4afd,VH-RF-C24-0001,Refrigerator,C24,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
6bf30914-e3f6-4477-89a0-6f82b5e5baf8,VH-RO-C24-0001,RO Water Purifier,C24,,good,allocated,2024-08-21,True,708.0,1.94,23.3,,,6.0,36.0,7000.0,2025-02-21,True,df4e3fb8-4557-884d-f82f-c411e8707351,Adyar Aqua House,,0,0.0,0,0.0,,,0,,,none
2078708d-95c7-4856-8473-d7fad803ffbc,VH-SS-C24-0001,Shoe Stand,C24,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
bb885e59-6d27-4d34-9ee9-2bdf1bafd50d,VH-SF-C24-0001,Sofa,C24,,good,allocated,,False,,,,,,24.0,120.0,8000.0,,False,,,,0,,0,0.0,,,0,,,none
33c22057-ddb6-4d8c-9806-0df17fb09262,VH-ST-C24-0001,Study Table,C24,B1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
9048fc8b-4fae-4b8c-8456-4b577a998917,VH-ST-C24-0002,Study Table,C24,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
40b942fc-9bc1-4e5c-a2b2-44a1a1c0b77e,VH-TF-C24-0001,Table Fan (Wall),C24,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
4a3f3e80-1c5b-469a-ae3c-e467b3f2bc85,VH-WM-C24-0001,Washing Machine,C24,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
b77ddefe-f6df-4c09-bcfb-07115192863f,VH-WH-C24-0001,Water Heater,C24,B1,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
d8b12303-e019-4392-95aa-49d5ebdb9f5f,VH-WH-C24-0002,Water Heater,C24,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
436099db-3a2e-4b9c-984c-ccb958ef972e,VH-AC-C31-0001,Air Conditioner,C31,A1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
8f5d7ba9-389f-4c66-9724-0e54abeb3076,VH-AC-C31-0002,Air Conditioner,C31,B1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
d9a2ce08-6abd-43c3-bbf2-33b0c187a3b5,VH-AC-C31-0003,Air Conditioner,C31,C1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
abdc9198-3b1f-4afa-a372-6366b8627999,VH-AC-C31-0004,Air Conditioner,C31,D1,good,allocated,,False,,,,,,6.0,120.0,32000.0,,False,,,,0,,0,0.0,,,0,,,none
35dfa200-b1a5-4607-9379-c42a59587b06,VH-BS-C31-0001,Bedside Table,C31,B1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
c0654959-32fc-4506-821e-db502e57e389,VH-BS-C31-0002,Bedside Table,C31,B2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
2c5887e8-96e8-457f-b93e-c8b03ec51c2c,VH-BS-C31-0003,Bedside Table,C31,C1,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
eb5bab57-d611-4b72-85e1-e8d7220049b7,VH-BS-C31-0004,Bedside Table,C31,C2,good,allocated,,False,,,,,,24.0,120.0,1000.0,,False,,,,0,,0,0.0,,,0,,,none
1f9ee7ec-e9c7-44c6-b15d-1857d1f24707,VH-CH-C31-0001,Chair,C31,A1,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
d8dfdef3-a556-400f-9d13-089a38c58f7c,VH-CH-C31-0002,Chair,C31,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
c50d5fa9-c387-44c5-b4ca-535a833fe9df,VH-CH-C31-0003,Chair,C31,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
8b73c5e6-49df-43f8-9786-5b7c92d30cb0,VH-CH-C31-0004,Chair,C31,,good,allocated,,False,,,,,,24.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
6a09f40e-fb35-4f9e-b626-eb82a15bf059,VH-CO-C31-0001,Cot (Bed Frame),C31,A1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
a36008be-c17d-4c5d-834f-01f1b306809d,VH-CO-C31-0002,Cot (Bed Frame),C31,B1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
64bcf2af-1291-40c9-89aa-146ada376d24,VH-CO-C31-0003,Cot (Bed Frame),C31,B2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
e0165e64-065c-4436-a286-46ecbd34ab8a,VH-CO-C31-0004,Cot (Bed Frame),C31,C1,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
0d988587-e808-4a0c-8be4-2121cf44fbe7,VH-CO-C31-0005,Cot (Bed Frame),C31,C2,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
29c84bca-960c-4f77-ba4a-a0a97c6462c7,VH-CO-C31-0006,Cot (Bed Frame),C31,,good,allocated,,False,,,,,,24.0,120.0,6500.0,,False,,,,0,,0,0.0,,,0,,,none
10df781b-93b7-4428-91ea-c8c166180d21,VH-CB-C31-0001,Cupboard,C31,A1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
ea59b72b-fecb-4fac-acd8-25b0c22f2953,VH-CB-C31-0002,Cupboard,C31,B1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
2c90b8cc-bcb1-448c-b42a-1400f37967f4,VH-CB-C31-0003,Cupboard,C31,B2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
64f2aa76-fd3b-45a6-ad65-09bdf8269fa2,VH-CB-C31-0004,Cupboard,C31,C1,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
a129a825-8fdf-4c13-8f57-7e9214fff811,VH-CB-C31-0005,Cupboard,C31,C2,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
591ed9aa-6e8c-4371-b265-b30d33ba2204,VH-CB-C31-0006,Cupboard,C31,,good,allocated,,False,,,,,,,,,,False,,,,0,,0,0.0,,,0,,,none
87951641-4617-489e-95b6-bb20b76cf1c7,VH-FN-C31-0001,Fan,C31,A1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
f709e278-465c-4078-bbce-4e282e891ea8,VH-FN-C31-0002,Fan,C31,B1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
75d01f7c-1d6c-4526-89a9-cd60de1a0a72,VH-FN-C31-0003,Fan,C31,C1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
7a8faef7-aab4-43c5-bf03-b4a1561577db,VH-FN-C31-0004,Fan,C31,D1,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
56b6810a-dac6-4192-9146-769ba92844bb,VH-FN-C31-0005,Fan,C31,,good,allocated,,False,,,,,,12.0,84.0,1500.0,,False,,,,0,,0,0.0,,,0,,,none
f5b89777-c9e3-4995-ab4f-ccbf2dc9a54c,VH-IS-C31-0001,Induction Stove,C31,,good,allocated,,False,,,,,,12.0,60.0,2000.0,,False,,,,0,,0,0.0,,,0,,,none
b19debb2-481d-4939-992a-f9c5f9be7a26,VH-MA-C31-0001,Mattress,C31,A1,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
e33da857-f3c8-45ce-8950-a36059d060f2,VH-MA-C31-0002,Mattress,C31,B1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
7d4ce971-fbb6-46fd-bd44-f0eb29132eec,VH-MA-C31-0003,Mattress,C31,B2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
9b099509-5d31-46e6-81ea-7e7aed2e74f3,VH-MA-C31-0004,Mattress,C31,C1,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
0383411b-bfd5-42ba-b86c-6195e8c99bea,VH-MA-C31-0005,Mattress,C31,C2,good,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
e043dc95-dac5-4da4-866e-e8c67e19f91f,VH-MA-C31-0006,Mattress,C31,,new,allocated,,False,,,,,,12.0,60.0,5000.0,,False,,,,0,,0,0.0,,,0,,,none
65b4ffef-e391-4fad-8bd1-c4ecab090fc5,VH-MW-C31-0001,Microwave Oven,C31,,good,allocated,,False,,,,,,12.0,84.0,6000.0,,False,,,,0,,0,0.0,,,0,,,none
2e8e0248-380f-4fac-977c-8567182ecef7,VH-RF-C31-0001,Refrigerator,C31,,good,allocated,,False,,,,,,12.0,120.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
6cb27459-de3c-427e-911e-71b60fc9a10c,VH-RO-C31-0001,RO Water Purifier,C31,,good,allocated,,False,,,,,,6.0,36.0,7000.0,,False,,,,0,,0,0.0,,,0,,,none
90dbd2c0-8bea-41d4-be6d-f4b605eb9242,VH-SS-C31-0001,Shoe Stand,C31,,good,allocated,,False,,,,,,24.0,60.0,500.0,,False,,,,0,,0,0.0,,,0,,,none
5689c021-2725-4c08-a5ca-b548dc984d7f,VH-ST-C31-0001,Study Table,C31,A1,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
3c4bf59c-44ec-46ba-b995-5daccb5c31f7,VH-ST-C31-0002,Study Table,C31,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
3e8844b8-f5b6-4bf7-a1e6-3618878385f2,VH-ST-C31-0003,Study Table,C31,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
0c450207-9807-40d2-b604-9f9a35ff64f4,VH-ST-C31-0004,Study Table,C31,,good,allocated,,False,,,,,,24.0,120.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
9b08f744-6ac9-4bdb-ac28-ebca706b3d88,VH-TV-C31-0001,TV,C31,,good,allocated,,False,,,,,,12.0,60.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
fe4b006a-9f70-4251-85bf-f638cc28feb8,VH-WD-C31-0001,Wardrobe,C31,A1,good,allocated,2025-06-17,True,408.0,1.12,13.4,,,24.0,120.0,5000.0,2027-06-17,False,1f1c91d5-56b6-641b-e035-aa2fc4782999,Smart Furniture,,0,0.0,0,0.0,,,0,,,none
6ef5ab29-d0cd-44eb-bd5f-a462f9d96ae5,VH-WM-C31-0001,Washing Machine,C31,,good,allocated,,False,,,,,,12.0,84.0,15000.0,,False,,,,0,,0,0.0,,,0,,,none
af5af20a-c018-4458-b9f8-e7a25b0c4f75,VH-WH-C31-0001,Water Heater,C31,,good,allocated,,False,,,,,,12.0,84.0,3000.0,,False,,,,0,,0,0.0,,,0,,,none
